1683,2906568916,restaurant,-8.6904673,41.1812852
1684,2908397005,restaurant,-8.6908541,41.1818874
1685,1486612067,atm,-8.6960381,41.183412
1686,1486581569,restaurant,-8.6957381,41.1842968
1687,1489277881,restaurant,-8.7005013,41.1875299
1688,1486577791,restaurant,-8.6966372,41.1854922
1689,1489274527,restaurant,-8.6959094,41.1850915
1690,1486597584,atm,-8.6957163,41.1856244
1691,1486577792,restaurant,-8.6958879,41.1857859
1692,1489275219,restaurant,-8.6944518,41.182761
1693,4223654593,nightclub,-8.6954946,41.1830643
1694,3293554837,restaurant,-8.6951174,41.1834459
1695,1478338848,restaurant,-8.6946595,41.1830446
1696,3409580889,restaurant,-8.6948348,41.1831227
1697,1478340871,restaurant,-8.694877,41.1831966
1698,1478546580,restaurant,-8.6930716,41.1823502
1699,1478331437,atm,-8.6938119,41.1830769
1700,1287996441,restaurant,-8.6942131,41.1836173
1701,1478336795,restaurant,-8.6931789,41.1834887
1702,1489274556,restaurant,-8.6954159,41.1839126
1703,1287996442,theatre,-8.6948729,41.1841684
1704,1287996440,restaurant,-8.6946271,41.1840398
1705,1489270389,school,-8.6952228,41.1845424
1706,1486596909,cafe,-8.6955227,41.1848166
1707,1489275851,restaurant,-8.6948365,41.1848331
1708,1478300324,restaurant,-8.6939675,41.183739
1709,1287996444,bar,-8.6938644,41.1837324
1710,1486597365,restaurant,-8.6934203,41.1840579
1711,1478351918,cafe,-8.6925674,41.1824067
1712,1486594923,pharmacy,-8.6914484,41.1834402
1713,1478332097,atm,-8.6923523,41.1843442
1714,1478331918,bank,-8.6922562,41.1844092
1715,1486586222,bank,-8.6914807,41.1836265
1716,1243810453,shop,-8.6914354,41.1840234
1717,1486597099,restaurant,-8.6949438,41.1850107
1718,1478343370,pharmacy,-8.694638,41.1856203
1719,1486591380,post_office,-8.6932486,41.1852691
1720,1478343638,pharmacy,-8.6938624,41.1860277
1721,1238429426,restaurant,-8.6947826,41.1867106
1722,1238407980,cafe,-8.6930821,41.1874148
1723,1489275850,cafe,-8.6926478,41.1854306
1724,1238408016,cafe,-8.6927063,41.1863614
1725,1243852792,shop,-8.6921492,41.1863662
1726,1243852908,shop,-8.6918358,41.1860892
1727,1243852833,shop,-8.6917362,41.1861214
1728,1243853034,shop,-8.6917912,41.1861763
1729,1243852971,shop,-8.6918178,41.1861992
1730,1243852750,shop,-8.6918282,41.1862163
1731,1243852856,shop,-8.6913053,41.185771
1732,1243853040,shop,-8.6914451,41.1858937
1733,1243852904,restaurant,-8.6914697,41.1859151
1734,1243853104,shop,-8.6922863,41.1864681
1735,1243853102,shop,-8.6921977,41.1863909
1736,1243852992,pub,-8.6920521,41.1865471
1737,1874204076,bicycle_parking,-8.692582,41.1870791
1738,1219225123,bus_station,-8.6914202,41.1870294
1739,4593155604,pharmacy,-8.6906708,41.1866319
1740,4257840300,school,-8.6901694,41.1791113
1741,1486578432,fuel,-8.68931,41.1794924
1742,1740461743,restaurant,-8.6881551,41.1781382
1743,3161092342,restaurant,-8.6880651,41.1784407
1744,2379595419,restaurant,-8.6878411,41.1784579
1745,1230002021,cafe,-8.689398,41.1799023
1746,1486589520,bank,-8.689802,41.1802546
1747,1486594194,pharmacy,-8.6898128,41.1807229
1748,3744888407,restaurant,-8.6886929,41.1795391
1749,4433472410,cafe,-8.6877772,41.1803528
1750,3411062660,restaurant,-8.6896713,41.181705
1751,1486588095,bank,-8.6886459,41.1816278
1752,3409571377,restaurant,-8.6857683,41.1817966
1753,1742795028,arts_centre,-8.6845918,41.1777057
1754,1739889381,pub,-8.6822041,41.176918
1755,4665774663,fountain,-8.6813659,41.1790031
1756,1739888733,restaurant,-8.6818066,41.1792679
1757,1272003505,restaurant,-8.6885406,41.1827456
1758,1238407986,cafe,-8.6855432,41.1828797
1759,1238408007,bank,-8.6849151,41.1825463
1760,1238407989,bank,-8.6848856,41.18253
1761,1243160585,shop,-8.6859617,41.1833803
1762,1243160602,shop,-8.6864507,41.183794
1763,1243160607,shop,-8.6862478,41.1836798
1764,1243160595,shop,-8.6863646,41.1837492
1765,1243160615,shop,-8.6863093,41.1837245
1766,1243160616,restaurant,-8.685686,41.1842831
1767,1243160620,restaurant,-8.6854092,41.1843957
1768,1243160586,cafe,-8.6853313,41.1844821
1769,1243160649,restaurant,-8.6849644,41.1843849
1770,1243160599,cafe,-8.6848598,41.1844281
1771,1243160583,restaurant,-8.6847696,41.1844682
1772,1238483006,kindergarten,-8.6878869,41.1866925
1773,1243615897,cafe,-8.6870521,41.1866703
1774,1243616031,cafe,-8.6868743,41.1866694
1775,1243615903,cafe,-8.6867688,41.18678
1776,1243615940,kindergarten,-8.6861974,41.1866515
1777,1243615760,kindergarten,-8.6865365,41.1867702
1778,1243615667,cafe,-8.6864369,41.1867606
1779,1243615874,restaurant,-8.686604,41.1870976
1780,1243519741,shop,-8.6859396,41.1866636
1781,1874392235,bicycle_parking,-8.6838122,41.1833323
1782,1243160648,cafe,-8.6827595,41.1822823
1783,1238487744,cafe,-8.6842982,41.1836564
1784,1238482921,cafe,-8.6823562,41.1836685
1785,1238408015,post_office,-8.682308,41.1845003
1786,1238482887,kindergarten,-8.6836517,41.1864906
1787,3461591790,bar,-8.6996455,41.1880253
1788,3869749496,restaurant,-8.698168,41.1883436
1789,1489265830,restaurant,-8.6971083,41.1885962
1790,1478589113,fuel,-8.6971326,41.1896417
1791,1489267951,atm,-8.6969442,41.1911032
1792,1489267909,bank,-8.696729,41.1912189
1793,1489267900,fuel,-8.6969896,41.1930309
1794,610484929,restaurant,-8.6935761,41.1910784
1795,4590954901,post_office,-8.6972042,41.1932881
1796,4590997785,fountain,-8.6958513,41.1936131
1797,4590997784,fountain,-8.6956233,41.1937333
1798,4316811666,restaurant,-8.6953519,41.197749
1799,3860939060,waste_basket,-8.6916893,41.1984299
1800,3861337823,bench,-8.6912825,41.1982904
1801,3861351721,waste_basket,-8.691375,41.1985241
1802,3860939104,bench,-8.6914101,41.1985738
1803,3860939114,bench,-8.6913832,41.1986065
1804,3861547346,bench,-8.6906976,41.1981264
1805,3861547660,bench,-8.6905665,41.1981603
1806,3861547673,bench,-8.6904508,41.1981902
1807,3861006774,parking_entrance,-8.6906321,41.1985977
1808,3861006791,parking_entrance,-8.6906653,41.1986639
1809,3862543567,fountain,-8.6897419,41.1985825
1810,1786243757,cafe,-8.6698888,41.1822591
1811,4230989990,shelter,-8.6733578,41.1853609
1812,1209793049,parking,-8.6664445,41.1805206
1813,3078050126,pharmacy,-8.6574289,41.1772967
1814,1725590811,car_wash,-8.6636678,41.183999
1815,280081950,fuel,-8.6635884,41.1841985
1816,280081948,fuel,-8.6617489,41.1834592
1817,1725590743,car_wash,-8.6616056,41.1836513
1818,4604292324,parking_entrance,-8.659315,41.1828992
1819,2615131145,pharmacy,-8.6690875,41.1922125
1820,2615131146,cafe,-8.6688978,41.1922592
1821,1169665526,telephone,-8.6750001,41.1948397
1822,1169665540,recycling,-8.6749545,41.1949164
1823,1169665530,recycling,-8.6741592,41.195313
1824,1169665545,recycling,-8.6736268,41.1960738
1825,1169617960,recycling,-8.6703962,41.1963463
1826,1169617949,recycling,-8.6697712,41.196086
1827,1169617959,telephone,-8.6698544,41.1963604
1828,4316811682,recycling,-8.7001839,41.1991496
1829,1219137673,cafe,-8.7000427,41.1996561
1830,4316811677,recycling,-8.6987288,41.1988086
1831,4316811657,cafe,-8.6984659,41.1994261
1832,1219137612,cafe,-8.699973,41.2002838
1833,4316811669,kindergarten,-8.6997923,41.2002162
1834,4316811658,pharmacy,-8.6973025,41.2005972
1835,4316811660,restaurant,-8.6969002,41.2007344
1836,4316811667,bank,-8.6967044,41.2010512
1837,4316811659,restaurant,-8.6960607,41.2010043
1838,4316780294,recycling,-8.695792,41.2009412
1839,3859527342,waste_basket,-8.6924163,41.1998912
1840,4316780283,restaurant,-8.6934155,41.202708
1841,3866146489,parking_entrance,-8.6909016,41.2020029
1842,1436602434,parking_entrance,-8.6908423,41.2018655
1843,4316780280,cafe,-8.6925622,41.2037517
1844,4316780328,recycling,-8.6925193,41.2039757
1845,4316780289,restaurant,-8.6919091,41.2046639
1846,2082276262,drinking_water,-8.6909292,41.2043478
1847,3862543349,fountain,-8.6900529,41.1990577
1848,3866147563,parking_entrance,-8.6891261,41.1990467
1849,385710982,fuel,-8.6878321,41.2205564
1850,3152588256,fuel,-8.6873938,41.2203425
1851,1154896627,pharmacy,-8.6661905,41.2000255
1852,1169623986,recycling,-8.6657384,41.1994423
1853,1169623981,atm,-8.6655682,41.1999063
1854,1169623984,telephone,-8.6656701,41.2000657
1855,1154896614,recycling,-8.6661154,41.2002212
1856,1169665546,fountain,-8.6656004,41.2006329
1857,1295427757,restaurant,-8.6575417,41.1999347
1858,1295427262,cafe,-8.657527,41.2000094
1859,2075573913,restaurant,-8.6791598,41.2098479
1860,2197440929,parking_entrance,-8.6565937,41.1801127
1861,2197440924,parking_entrance,-8.6565217,41.1797427
1862,1890425072,police,-8.6568888,41.1807593
1863,4604408825,parking_entrance,-8.6567206,41.1807509
1864,2197440921,parking_entrance,-8.6553187,41.1797287
1865,2197440818,parking_entrance,-8.6552385,41.1797392
1866,3379604516,fast_food,-8.6553406,41.1799111
1867,1353885314,restaurant,-8.6554773,41.1807166
1868,1353885310,fast_food,-8.6551447,41.1804021
1869,1297826958,pharmacy,-8.6546426,41.1807028
1870,4606348166,parking_entrance,-8.6560704,41.1814149
1871,3341706029,charging_station,-8.6557016,41.1813038
1872,2299078055,parking_entrance,-8.6557016,41.1813038
1873,4604359582,parking_entrance,-8.6556232,41.1813147
1874,1874249303,bicycle_parking,-8.654382,41.1808113
1875,1526570962,restaurant,-8.6496987,41.1777575
1876,3897692362,parking_entrance,-8.6510465,41.1816634
1877,1895249888,hospital,-8.6509382,41.1819643
1878,3775862335,pharmacy,-8.6482415,41.18184
1879,492261257,pharmacy,-8.6537476,41.1857224
1880,2759559382,cafe,-8.6442804,41.1789318
1881,2728364878,restaurant,-8.6435363,41.1794054
1882,3233005002,kindergarten,-8.6454386,41.186957
1883,430019530,fuel,-8.6402332,41.183776
1884,1801521296,car_wash,-8.6403585,41.1840464
1885,3237019976,bench,-8.6557557,41.1921337
1886,2133874536,post_office,-8.6516636,41.1878752
1887,3775828680,restaurant,-8.6479468,41.1884727
1888,430023251,bank,-8.6401473,41.1898972
1889,2617652708,atm,-8.6321642,41.1800273
1890,1561621064,restaurant,-8.6298005,41.1796162
1891,1561621067,pharmacy,-8.6298586,41.1797621
1892,1561621089,fuel,-8.6300549,41.1807878
1893,2617652709,recycling,-8.627739,41.1785266
1894,2355944021,cafe,-8.6259796,41.1778895
1895,2617652710,recycling,-8.6265535,41.1787927
1896,1561621038,bank,-8.6283176,41.1798264
1897,1561621079,cafe,-8.6275685,41.1800716
1898,1561621068,restaurant,-8.6271259,41.179945
1899,4580238002,cafe,-8.62929,41.1813016
1900,4824048805,restaurant,-8.6268908,41.1799654
1901,4580238003,recycling,-8.6246168,41.1822326
1902,2355944015,cafe,-8.6240024,41.1776885
1903,2617652711,recycling,-8.6238228,41.1793538
1904,1628786728,school,-8.6152319,41.1774503
1905,1240383977,pharmacy,-8.6140359,41.1792256
1906,2873760066,fuel,-8.6241111,41.18586
1907,1899151531,post_office,-8.6136386,41.1827629
1908,788743370,pharmacy,-8.6135011,41.1838825
1909,430023250,bank,-8.6352464,41.1901426
1910,3864191757,restaurant,-8.6339413,41.1953286
1911,708285532,pharmacy,-8.6179275,41.1933078
1912,2656262724,cafe,-8.6174141,41.1933725
1913,2268254656,bar,-8.6166203,41.1976255
1914,1295427797,atm,-8.6570187,41.1996108
1915,3224297762,atm,-8.6465266,41.2013763
1916,3278386533,cafe,-8.6435798,41.2021229
1917,3224305230,pharmacy,-8.6427194,41.2023097
1918,3224296357,atm,-8.6424398,41.2029496
1919,3274498861,restaurant,-8.6422471,41.2031406
1920,3274502961,restaurant,-8.6412384,41.2029428
1921,3274479965,restaurant,-8.6418758,41.203667
1922,3224298193,atm,-8.640717,41.2030145
1923,1801521754,fuel,-8.6403293,41.2044781
1924,777432228,fuel,-8.6398298,41.2055065
1925,2611053436,restaurant,-8.6357193,41.2159326
1926,3230561565,fuel,-8.6212163,41.2057993
1927,3639040189,restaurant,-8.621814,41.208194
1928,4642171560,cafe,-8.6217792,41.2088499
1929,1801522046,fuel,-8.6271864,41.2185183
1930,410192840,fuel,-8.6267178,41.2186204
1931,4504556289,restaurant,-8.6232805,41.2138569
1932,1696359234,marketplace,-8.6139288,41.2118922
1933,4437572801,bench,-8.6133102,41.211974
1934,4437572798,bench,-8.6133585,41.2121032
1935,4434399427,cafe,-8.6136641,41.2121885
1936,1723913700,restaurant,-8.6142279,41.2137307
1937,1723913728,restaurant,-8.613796,41.213495
1938,4801051944,bus_station,-8.6239995,41.2171781
1939,778658562,cafe,-8.7235659,41.2375571
1940,778658484,cafe,-8.7262163,41.241389
1941,4356607294,toilets,-8.7265693,41.2424125
1942,4356596694,drinking_water,-8.7265471,41.2425444
1943,1893971375,restaurant,-8.714273,41.2207053
1944,1916874194,cafe,-8.7224821,41.2416818
1945,4356533595,drinking_water,-8.7257703,41.2435924
1946,1234463131,parking,-8.7245565,41.2486382
1947,1234463125,cafe,-8.7249284,41.2488879
1948,875811014,shower,-8.7234753,41.2562378
1949,875810956,drinking_water,-8.7233905,41.2563903
1950,875811175,drinking_water,-8.7235207,41.2566434
1951,875810828,recycling,-8.7234226,41.2571182
1952,875811090,bench,-8.7236503,41.2581119
1953,875810876,bench,-8.7236164,41.2581038
1954,875810747,bench,-8.724402,41.2603704
1955,3870112657,restaurant,-8.7249172,41.2616632
1956,4222565004,restaurant,-8.725198,41.2629967
1957,1234462915,fuel,-8.7221067,41.24544
1958,3401432965,restaurant,-8.7176717,41.2593851
1959,4124447022,theatre,-8.7180488,41.2595296
1960,4222564993,cafe,-8.7175242,41.2597294
1961,4222564989,bank,-8.7175014,41.2603615
1962,4487739514,restaurant,-8.7268292,41.2647992
1963,1324666062,theatre,-8.7265299,41.2726218
1964,4193935976,toilets,-8.7308035,41.2834607
1965,4222617051,restaurant,-8.7204427,41.2677003
1966,4222617074,toilets,-8.7199586,41.2691327
1967,4222563488,bank,-8.7162555,41.266525
1968,4288876937,cafe,-8.7149755,41.2720657
1969,4222801604,cafe,-8.7336056,41.2925153
1970,4222801683,cafe,-8.734087,41.2937013
1971,4222801642,cafe,-8.7337286,41.2963707
1972,4222801599,restaurant,-8.7345708,41.2983143
1973,4222801681,restaurant,-8.737296,41.3040773
1974,1234736796,fuel,-8.7046383,41.2891081
1975,1803010787,fuel,-8.7027707,41.2886328
1976,3197168347,fuel,-8.7068079,41.2975266
1977,4063063874,waste_basket,-8.7195758,41.3084245
1978,4063063876,waste_basket,-8.7195832,41.3085631
1979,4063063872,waste_basket,-8.7191232,41.3083343
1980,4063063875,waste_basket,-8.7193661,41.3084299
1981,4063063865,waste_basket,-8.7193318,41.3085444
1982,4063083865,library,-8.7191202,41.3084454
1983,4063063873,waste_basket,-8.7189362,41.3083485
1984,4063063871,waste_basket,-8.7189214,41.3084849
1985,2760562126,restaurant,-8.7060875,41.301009
1986,2760536507,restaurant,-8.7061439,41.3011817
1987,2760536505,fast_food,-8.7061561,41.3013894
1988,2760562117,restaurant,-8.7057577,41.3012336
1989,2760562120,restaurant,-8.7059026,41.3014002
1990,2760565875,atm,-8.7052063,41.3011687
1991,1732556372,post_office,-8.6833592,41.2236561
1992,4225938393,restaurant,-8.681845,41.2269942
1993,4694155989,car_wash,-8.6799278,41.227399
1994,4150435995,restaurant,-8.670953,41.2360486
1995,4105837350,parking,-8.6698873,41.2364206
1996,1801523786,parking_entrance,-8.6693392,41.2366624
1997,2908386401,clock,-8.6691852,41.2371475
1998,2908380104,waste_basket,-8.6688881,41.2370767
1999,4105831953,parking,-8.6702044,41.2376052
2000,3646433189,bicycle_parking,-8.670597,41.2378929
2001,1801524049,parking_entrance,-8.6696667,41.2378958
2002,4102272990,car_wash,-8.6673705,41.2368622
2003,4719278589,car_rental,-8.6666945,41.2358986
2004,1451029594,car_rental,-8.6661114,41.2361975
2005,3646436504,vending_machine,-8.6673519,41.2377205
2006,3973984626,cafe,-8.6671368,41.2386254
2007,500686189,place_of_worship,-8.6657989,41.2414875
2008,500686210,place_of_worship,-8.6645201,41.2419135
2009,1668515030,fire_station,-8.6794728,41.2564784
2010,500917357,restaurant,-8.6689162,41.2533321
2011,500686228,school,-8.6637476,41.2441852
2012,1585578265,fire_station,-8.6636113,41.2475245
2013,500143718,school,-8.6622395,41.2445637
2014,500069029,pharmacy,-8.6603181,41.2476174
2015,500147163,school,-8.6610619,41.2524568
2016,500917356,place_of_worship,-8.6629132,41.2560879
2017,500917354,pharmacy,-8.6636603,41.2578459
2018,492396871,cafe,-8.6632545,41.2598544
2019,3278466893,pharmacy,-8.6638659,41.2641748
2020,500369086,recycling,-8.6505913,41.2285532
2021,2894209028,recycling,-8.6561619,41.2333123
2022,3197196068,cafe,-8.6543458,41.2360708
2023,1801523909,fuel,-8.6538016,41.2370936
2024,1801523765,fuel,-8.6527074,41.2365846
2025,3197160722,cafe,-8.6514417,41.2367388
2026,3338260504,cafe,-8.6483418,41.2390452
2027,501754550,recycling,-8.6464534,41.2397553
2028,1623963202,restaurant,-8.6392863,41.2330974
2029,2006435520,atm,-8.6392368,41.2331256
2030,2099614641,kindergarten,-8.6454528,41.2394528
2031,419275891,restaurant,-8.6334458,41.2260793
2032,4637376588,fountain,-8.6197588,41.2250175
2033,1659212150,pub,-8.6194631,41.2252507
2034,3618576946,restaurant,-8.6230435,41.2282637
2035,4014415987,restaurant,-8.6218545,41.2279364
2036,3638063909,atm,-8.618817,41.2269567
2037,1723769815,car_wash,-8.6188462,41.2270524
2038,3638063579,atm,-8.6206339,41.2280642
2039,4014415986,restaurant,-8.6199593,41.2288301
2040,3623714593,restaurant,-8.6197549,41.2286548
2041,4526672242,clinic,-8.623148,41.2314919
2042,1723737220,police,-8.6223257,41.2310389
2043,1733155403,restaurant,-8.6195963,41.2291214
2044,4794878561,restaurant,-8.6201984,41.2304687
2045,2390658075,fast_food,-8.6180956,41.2263828
2046,1733153411,bank,-8.6176452,41.2262438
2047,1733153402,bank,-8.6176436,41.2265413
2048,1723769863,fuel,-8.6186344,41.2268961
2049,3029677427,waste_basket,-8.6146599,41.2293978
2050,2076859257,school,-8.6339133,41.2343257
2051,2909717302,recycling,-8.6302285,41.2334595
2052,4039927085,atm,-8.6264376,41.2327196
2053,3622605716,restaurant,-8.6254247,41.2327813
2054,3638056929,bank,-8.6244793,41.2325045
2055,3638056931,bank,-8.6246081,41.2328524
2056,3638056930,bank,-8.6244606,41.2328327
2057,4041930197,parking,-8.6266406,41.2335545
2058,3618613014,nightclub,-8.6256506,41.2336822
2059,3161092340,restaurant,-8.6259659,41.2343524
2060,1723886354,cafe,-8.6255542,41.2340657
2061,1724200920,parking,-8.6246593,41.2339307
2062,1723886238,fast_food,-8.6246261,41.2346385
2063,3098210322,fuel,-8.6245947,41.2392198
2064,3098210440,fuel,-8.6251534,41.2392737
2065,1732884709,bank,-8.6233498,41.2325064
2066,1732884712,cafe,-8.6227231,41.2324849
2067,4711685035,pharmacy,-8.6234686,41.2331115
2068,4567154162,shelter,-8.6239245,41.2339396
2069,1732879002,theatre,-8.6232023,41.2338765
2070,1732879030,fountain,-8.6227116,41.2337332
2071,1295097269,taxi,-8.6211908,41.2332216
2072,1006029502,parking,-8.6210274,41.2337599
2073,1865068525,bank,-8.6208171,41.2338959
2074,1723836438,post_office,-8.6191302,41.2335299
2075,1723825747,fountain,-8.6194978,41.2344691
2076,1723852109,fountain,-8.6186777,41.2332596
2077,4398115891,clinic,-8.6165986,41.2336207
2078,3128155559,social_facility,-8.6160055,41.2317641
2079,1733153398,cafe,-8.6134811,41.2320263
2080,3127815807,restaurant,-8.6135244,41.2321031
2081,1295098449,fuel,-8.6163521,41.2361019
2082,3098235316,fuel,-8.6218434,41.2390807
2083,3135908077,restaurant,-8.621209,41.2417369
2084,3034543414,fuel,-8.6157778,41.2397969
2085,500147168,place_of_worship,-8.6505677,41.2450876
2086,2106988614,restaurant,-8.6481959,41.2453533
2087,3278435810,fuel,-8.6489296,41.2461247
2088,3278439712,fuel,-8.6488588,41.2484201
2089,500069456,pharmacy,-8.6506621,41.2513344
